STATS;GUITE PER;CLASSIC PER
Steals;1.2;1
Turn.;-1.2;-1
Assists;1;1
Blocks;1;1
Reb.Off.;1.35;1
Reb.Def.;0.85;1
1PTS M;1;1
1PTS R;-1;-1
2PTS M;2;2
2PTS R;-1;-1
3PTS M;3;3
3PTS R;-0.666666667;-1
