Date,Adversaire,Nom,Steals,Turn.,Assists,Blocks,Reb.Off.,Reb.Def.,Reb.Tot.,1PTS M,1PTS T,2PTS M,2PTS T,3PTS M,3PTS T,Time ON,PTS,1PTS R,2PTS R,3PTS R
2024-09-14,LA-CHARITE,ANTOINE,3,0,4,0,1,1,2,3,6,6,14,0,1,40.0,15,3,8,1
2024-09-14,LA-CHARITE,ERDWYN,0,0,0,0,0,1,1,0,0,0,0,0,1,21.82,0,0,0,1
2024-09-14,LA-CHARITE,GARRY,2,1,1,1,2,3,5,0,0,1,2,0,4,40.0,2,0,1,4
2024-09-14,LA-CHARITE,JAMES,1,0,0,0,1,3,4,0,1,4,11,0,1,35.23,8,1,7,1
2024-09-14,LA-CHARITE,MATTHIEU,0,1,0,0,0,8,8,2,2,2,7,0,1,40.0,6,0,5,1
2024-09-14,LA-CHARITE,MORGAN,1,1,3,0,0,0,0,0,0,0,0,1,7,40.0,3,0,0,6
2024-09-14,LA-CHARITE,REMI,3,0,2,1,0,8,8,3,4,3,4,4,15,40.0,21,1,1,11
2024-09-14,LA-CHARITE,THOMAS,0,1,0,0,0,1,1,0,0,2,3,2,5,33.02,10,0,1,3
2024-09-14,LA-CHARITE,VICTOR,0,0,0,0,0,1,1,0,0,0,0,0,1,22.78,0,0,0,1
2024-09-21,POLIGNY,ANTOINE,4,1,3,0,2,5,7,2,8,9,15,0,1,35.93,20,6,6,1
2024-09-21,POLIGNY,GREGORY,0,0,1,1,1,7,8,0,0,0,2,2,8,33.5,6,0,2,6
2024-09-21,POLIGNY,HENRI,0,0,0,1,0,1,1,0,0,0,0,0,0,8.52,0,0,0,0
2024-09-21,POLIGNY,JAMES,1,0,0,0,0,1,1,0,0,4,6,0,1,16.8,8,0,2,1
2024-09-21,POLIGNY,MATTHIEU,4,0,1,0,4,7,11,5,8,0,11,0,2,24.58,5,3,11,2
2024-09-21,POLIGNY,MAXIME,2,0,1,0,3,3,6,0,0,2,7,1,3,33.28,7,0,5,2
2024-09-21,POLIGNY,MORGAN,3,1,3,0,0,1,1,0,0,0,1,1,7,40.0,3,0,1,6
2024-09-21,POLIGNY,REMI,2,0,3,0,2,6,8,0,2,0,2,4,11,29.95,12,2,2,7
2024-09-21,POLIGNY,THOMAS,1,1,0,0,0,0,0,1,2,0,2,6,7,17.42,19,1,2,1
2024-09-21,POLIGNY,VICTOR,0,2,1,0,0,0,0,1,1,2,2,1,1,10.0,8,0,0,0
2024-09-28,TARARE,ANTOINE,0,0,4,0,2,2,4,4,10,9,16,1,3,39.1,25,6,7,2
2024-09-28,TARARE,ERDWYN,0,0,1,0,1,1,2,2,2,0,2,0,1,7.0,2,0,2,1
2024-09-28,TARARE,HENRI,1,0,0,0,0,1,1,0,1,1,2,0,1,13.67,2,1,1,1
2024-09-28,TARARE,JAMES,1,1,0,1,1,8,9,1,2,7,11,0,1,24.8,15,1,4,1
2024-09-28,TARARE,MATTHIEU,3,1,0,0,2,10,12,0,0,5,11,1,4,35.42,13,0,6,3
2024-09-28,TARARE,MORGAN,1,0,5,0,0,3,3,1,2,0,2,1,3,24.18,4,1,2,2
2024-09-28,TARARE,REMI,1,1,4,1,3,3,6,0,3,3,5,1,6,25.37,9,3,2,5
